공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액
R26BK01700485,2026-09-02,전남광주통합특별시 담양군,도림3지구 급경사지 붕괴위험지역 정비사업,주식회사 지오건설,4088142654,김유정,164437545,90.438,
R26BK01700943,2026-09-02,전남광주통합특별시교육청 전남광주통합특별시광주동부교육지원청,서일초 병설유치원 내부환경개선 전기공사 수의계약 안내공고,(주)다원이엔씨,4108641406,장기만,9203900,89.753,
R26BK01687007,2026-09-02,강원특별자치도 인제군 상하수도사업소,인제군 지방상수도 현대화사업(부평중블록) 노후관로 교체공사,덕산이엔씨 주식회사,6168146998,김선희,4430041850,89.374,
R26BK01700451,2026-09-02,충청남도 부여군,군도7호 신대리 회전교차로 주변정비공사,동일건설(주),3088113145,김동만,26866450,90.213,
R26BK01699786,2026-09-02,경기도 광명시,"2026년 소하, 학온, 옥길동 지역 가로등 유지보수공사(단가계약)2차",주식회사 샤인기술단,1428603552,김민수,43473263,90.268,
R26BK01699454,2026-09-02,경기도교육청 경기도김포교육지원청,김포가온유 급식실 환기설비개선 전기공사(2026년 11월 착공 예정),대성전기ENG,5170702261,김수나,50825560,90.263,
R26BK01700472,2026-09-02,전북특별자치도교육청 전북특별자치도김제교육지원청,금구초중 강당조명시설 개선 및 기타 전기공사 수의계약 안내공고,유한회사 창성엔지니어링,4038144768,이창호,59229911,89.974,
R26BK01687103,2026-09-02,강원특별자치도 인제군 상하수도사업소,"남면 관대리, 신월리 배수관로 확장공사 (전체분, 1차분)",칠성건설주식회사,2268150907,김시현,5718946000,88.995,
R26BK01700667,2026-09-02,부산광역시 낙동강관리본부,2026년 수면부 생태계 교란식물 퇴치사업,주식회사 예일조경,6748700554,정진광,117872798,90.287,
R26BK01698024,2026-09-02,과학기술정보통신부 우정사업본부 강원지방우정청,기린우체국 석면 철거공사,합자회사 대현산업,2218125043,전진희,23916000,89.947,
R26BK01697792,2026-09-02,경기도 안산시,호수공원 맨발길(2차) 조성사업,향림조경,1340369716,이준성,82293890,90.163,
R26BK01697855,2026-09-02,대전광역시교육청 대전광역시동부교육지원청,(계속비)대전중앙초 급식실 및 화장실 증축 정보통신공사,주식회사 이즈넷,6238103207,박형조,78305000,90.321,
R26BK01700703,2026-09-02,경상북도 안동시,노하처리분구 하수관로 정비사업(전기 및 계측제어)-총괄분,광성전기 주식회사,5088137903,우성욱,107044690,90.422,
R26BK01697204,2026-09-02,경상북도교육청 경상북도포항교육지원청,포항항도초등학교 다목적강당 지붕개체공사 입찰 공고,삼성금속 주식회사,1768603424,강석숙,329399326,90.171,
R26BK01701285,2026-09-02,울산광역시 남구,2026년 주거 취약계층 주거환경 개선사업 공사,유한회사 이레건설,4118127038,김인,39881015,89.949,
R26BK01702410,2026-09-02,경기도교육청 경기도안산교육지원청,원곡고 청운관 방수공사 전자견적 제출 안내 공고,주식회사 지성산업,5968101644,성용문,45624502,90.014,
R26BK01701774,2026-09-02,재단법인 부산정보산업진흥원,주차장 환경개선 공사(멀티센터),부창건설 주식회사,4128127609,안동호,26756320,89.925,
R26BK01698737,2026-09-02,강원특별자치도 강릉시 상하수도사업소,북강릉 공공하수처리시설 유입 유량계실 개선공사,(주)금성건설,8688600297,최원순,81061610,90.283,
R26BK01701402,2026-09-02,전남광주통합특별시교육청 전남광주통합특별시광주서부교육지원청,산정중 보일러 교체 기계설비공사 수의계약 안내공고,주식회사 일오삼,8438601579,최주용,17922530,89.749,
R26BK01701788,2026-09-02,강원특별자치도,119환동해특수대응단 소방헬기 계류시설 조성 공사(전기),주식회사 진승,5138602357,임유리,96810095,90.287,
R26BK01701659,2026-09-02,경상남도 양산시,양산천(삽량교~물금TG) 우안 풀베기사업(추계),주식회사 금강이앤씨,5488602106,허성숙,52547860,89.906,58630000
R26BK01701594,2026-09-02,전북특별자치도 전주시 덕진구,2026년 덕진 북부 녹지대 유지관리사업(3차),(주)초록조경,4128802494,한아름,36623600,90.838,
R26BK01699445,2026-09-02,전북특별자치도교육청 전북특별자치도전주교육지원청,전주생명과학고 식품과학과 실습실 증개축 통신공사(계속비),유한회사 시온이엔씨,4028196531,이병만,109361881,90.42,
R26BK01693849,2026-09-02,한국산업은행,KDB NextONE 전북 조성공사(설비공사),제이에스이엔지(주),6058153785,오석환,172775800,91.535,
R26BK01695434,2026-09-02,부산환경공단위생사업소,위생사업소 구처리장 잔여침전물 준설공사,주식회사 신영토건,7658801287,홍정순,165145000,90.288,
R26BK01701306,2026-09-02,경상남도 합천군,봉곡 N1지구 급경사지 정비사업,주식회사 광명산업개발,5158106510,강재형,152306000,90.593,170390000
R26BK01700739,2026-09-02,대통령경호처,훈련시설 도로 및 인도 정비 공사,원일이앤씨(주),2068165968,전호영,119254800,90.024,
R26BK01700459,2026-09-02,경상북도 청도군,2026년어린나무가꾸기사업,주식회사 하늘숲,3508700134,이재현,69604000,90.737,77231000
R26BK01709476,2026-09-02,한국농어촌공사 경남지역본부 의령지사,가뭄대책 가수지구 간이양수장 전기공사,해인전기,2071157342,이준,19690000,89.994,
R26BK01702363,2026-09-02,경기도 화성시,동탄센트럴파크 농구장 전천후시설 설치공사,(주)일현,4348800161,정은화,90011310,90.181,
R26BK01702122,2026-09-02,제주특별자치도 서귀포시,동홍공영노외5주차장 조성공사,(주)덕천지앤오,6168118191,이봉운,55142000,90.193,
R26BK01700037,2026-09-02,경상북도교육청 경상북도경산교육지원청,삼성현중학교 햇빛이음 태양광발전설비 전기공사 수의계약 안내공고,주식회사 위빌드건설,3558702933,정한진,28100570,90.215,
R26BK01702000,2026-09-02,강원특별자치도 강릉시,장애인복지관 분관 25년 그린리모델링사업(전기),주식회사 영재전기,1668802441,이진희,26505262,90.345,
R26BK01697409,2026-09-02,전남광주통합특별시 해남군,과학영농 실증시험포 하우스 스마트 시설 개선 보수 공사,주식회사 연수,2638602001,민병진,227752500,90.106,
R26BK01700531,2026-09-02,충청북도 단양군,농촌활력센터 인테리어 공사(건축),(주)영종건설,3048116233,김영선,144108400,90.189,
R26BK01707272,2026-09-01,서울특별시 물재생센터 중랑물재생센터,제4처리장 초침 스컴저류조 수위계 설치공사,(주)정방이앤에프,5138145860,김미영,30875000,95.0,
R26BK01701961,2026-09-02,한국농어촌공사 제주지역본부,수산2리 마을단위특화개발사업 「벌라릿센터」 조성 전기공사,주식회사금오름전력,7838601281,박선미,78859890,90.245,
R26BK01708599,2026-09-02,한국지역난방공사 청주지사,청주지사 전기분야 설비개선 공사,대청전설,3150761500,김남철,9540000,87.796,
R26BK01708144,2026-09-02,경기도 평택시 상하수도사업소,브레인시티 용수공급시설 추가 설치공사(전기 및 계측제어),(주)아주전기,1258179289,김장직,46411000,88.001,
R26BK01695300,2026-09-02,전북특별자치도 장수군,장수 한누리전당 수영장 기계실 노후시설 개보수공사 입찰공고(긴급공고),(주)세림냉동플랜트,4188132639,전형권,292805200,90.299,
R26BK01708553,2026-09-02,국립공원공단 북한산국립공원사무소,정릉천 데크 설치 공사,주식회사 술미건설,2208725057,정옥란,52820000,97.996,
R26BK01701795,2026-09-02,경기도교육청 경기도구리남양주교육지원청,(가칭)진접1초 외 1교(진접2유) 신축 소방공사,신현대전력공사,1270796528,백인성,1453017900,89.37,
R26BK01695386,2026-09-02,전북특별자치도 장수군,금천 농어촌마을하수도 정비사업 전기 및 계측제어 공사 입찰공고(긴급공고),(주)정금솔루션,1948103276,이혜영,289124115,90.388,
R26BK01707048,2026-09-02,한국농어촌공사 충북지역본부,지산 등 4지구 농업용관정 이용시설 정비공사,(유)금강개발,3028106253,권운섭,17370000,88.02,
R26BK01700178,2026-09-02,충청북도 청주시,청주하이테크밸리 산단 공공폐수처리시설 설치사업(소방),주식회사 동성,3018155896,여운창,29820180,90.293,
R26BK01697417,2026-09-01,홍성군산림조합,2026년 산불피해복구조림예정지정리사업 1차,유한회사 산울림,3258103211,박노율,139453873,90.496,
R26BK01700421,2026-09-02,부산광역시해운대교육청 해운대중학교,해운대중학교 인조잔디운동장 조성공사(긴급),주식회사 다동건설,5138162189,한정옥,291487100,90.161,
R26BK01701797,2026-09-02,경기도교육청 경기도시흥교육지원청,신천고 햇빛이음사업 태양광발전장치 설치 전기공사  2인이상 견적제출 안내공고,주식회사 거산이엔지,1648702996,김기택,37813500,90.189,
R26BK01701449,2026-09-02,충청북도 청주시,2026년 열린관광지 조성(청주랜드 무장애 동선 개선),주식회사 로뎀조경건설,3078123878,김유림,149952790,90.332,
R26BK01701672,2026-09-02,제주특별자치도 제주시,봉성지구 농업용수 누수관리 시스템 구축 계량기 교체공사,명부건설주식회사,6168109334,허명자,255621900,90.564,
R26BK01695213,2026-09-02,국가유산청 궁능유적본부 조선왕릉서부지구관리소,"(긴급) 파주 삼릉 관리사무소 내부 정비사업(건축, 기계)",주식회사해진,4548802770,정창호,120193700,90.251,
R26BK01700209,2026-09-02,충청북도 청주시,모충동 주차장A 추가부지 기존건축물 철거공사(1차),(주)한국그린피스,3018122584,오민석,88793929,90.297,
R26BK01701748,2026-09-02,경기도교육청 경기도구리남양주교육지원청,(가칭)왕숙1초 신축 소방공사,(주)전우사,2088100603,김한재,1304812460,89.409,
R26BK01701947,2026-09-02,강원특별자치도 강릉시,주문진 경로당 25년 그린리모델링 공사(전기),(주)명승기업,2268104607,권응규,41616570,90.396,
R26BK01709521,2026-09-02,한국농어촌공사 경남지역본부 의령지사,가뭄대책 가수지구 간이양수장 기계공사,주식회사 세한기공,6138118998,이헌관,28040000,88.92,
R26BK01695154,2026-09-02,국가유산청 궁능유적본부 조선왕릉서부지구관리소,(긴급) 파주 삼릉 관리사무소 내부 정비사업(전기),(주)성우음향정보통신,1048159651,송민자,47118634,90.343,
R26BK01701732,2026-09-02,강원특별자치도교육청,원주교육문화관 냉난방 전원설비 전기공사 수의계약 견적 제출 안내 공고,(주)해지안에너지,8538701006,이대호,107095529,90.311,
R26BK01701326,2026-09-02,충청남도,보령신항 진입도로 아스콘 재포장공사,용강건설(주),3108112440,윤주옥,103536060,90.741,
R26BK01702508,2026-09-02,경상남도 합천군 농업기술센터,2026년 2차 덩굴제거 사업 (율곡2지구),(유)비치임업,2888703200,임동원,45252070,90.003,50232000
R26BK01702533,2026-09-02,경상남도 하동군,금화교 보수공사,보선건설 주식회사,3058133064,장은희,220139500,90.302,
R26BK01700142,2026-09-02,충청북도 청주시,동남가압장 가압펌프 분해정비공사,(주)에이치앤티엔지니어링,6108607143,조선희,31879167,90.107,
R26BK01702485,2026-09-02,경상남도 합천군 농업기술센터,2026년 2차 덩굴제거 사업 (봉산외지구),(유)광성임업,2418702949,박권희,40955110,90.014,45980000
R26BK01702293,2026-09-02,제주특별자치도 서귀포시,2026년 안덕 화순 공영노외1주차장 조성공사,세풍건설 주식회사,6168151128,이명실,75437400,90.213,
R26BK01701154,2026-09-02,전남광주통합특별시 해남군,계곡 당산 농로 정비공사,주식회사 경림건설,4128130652,박영순,31468400,90.227,
R26BK01706210,2026-09-02,한국농어촌공사 제주지역본부,신흥1리 마을만들기(자율개발)사업 “생이사랑방 문화거점센터조성” 전기공사,에스에이치종합개발 주식회사,3198102594,송수현,42255000,90.0,
R26BK01701525,2026-09-02,충청북도 청주시,2026년 상당구 누수수리 및 시설물 보수공사(연간단가 6차),아이이엔씨 주식회사,6748703721,사한나,180613600,90.29,
R26BK01696496,2026-09-02,제주특별자치도 제주시,제주시청 어울림마당 환경개선사업,진명건설 주식회사,6138160569,현학삼,259473000,90.374,
R26BK01697157,2026-09-02,국가보훈부 국립대전현충원,2026년 원내 건물 지붕 방수공사,엠앤텍건설 주식회사,8588700206,노재연,40625938,89.94,
R26BK01695451,2026-09-02,경찰청 경상북도경찰청,상주경찰서 화동파출소 내진보강 건축공사,(주)서경건축,3168111570,고미숙,152561940,90.329,
R26BK01693527,2026-09-02,서울특별시 동작구,"노량진근린공원(송학대, 절고개) 노후시설물 정비사업",한연종합개발(주),2148633502,김옥희,247666000,90.194,
R26BK01696745,2026-09-02,서울특별시,제3처리장 C계열 송풍배관 교체공사,(주)자영이엔지,5518601613,홍직표,463232000,90.296,
R26BK01697094,2026-09-02,한국농어촌공사 경기지역본부 여주.이천지사,율면 기초생활거점조성사업 통신공사,주식회사 하이브시스템,1298142746,박정실,158504630,90.426,
R26BK01699148,2026-09-02,수협중앙회 성산포수산업협동조합,성산포수협 수산물처리저장시설 내외부 도색 및 보수공사,주식회사 공공디자인그룹아카데미,6168176639,김지현,140991000,90.454,156959000
R26BK01692756,2026-09-02,한국지질자원연구원,백악기룸 외 환경개선공사(건축),주식회사 백송,3148655242,박일주,272847000,90.228,
R26BK01698458,2026-09-02,경기도교육청 경기도용인교육지원청,용신중 급식실 현대화공사,다울종합건설 주식회사,7608702630,한상미,795265030,90.301,
R26BK01697156,2026-09-02,충청남도,(부여)지방도799호 석성도로(금백로) 교차로 개선공사,주식회사대덕,3058126578,차곡순,432894000,91.197,
R26BK01691780,2026-09-02,경기도교육청 경기도광명교육지원청,철산중 급식실 및 식당 증축 기계설비공사,(주)해성이엔지,1288690139,김해동,523687800,90.198,
R26BK01701077,2026-09-02,경기도 안산시,초지로 일원 보행환경 개선사업(전기),시온전기 주식회사,7668601480,조성환,41165560,90.199,
R26BK01700609,2026-09-02,충청남도,(부여)국도40호 신정교 내진보강공사,(주)용천종합건설,3128166511,이진구,692355000,90.357,
R26BK01705944,2026-09-02,경기도 용인시,신한자산신O(신갈동 536-6) 신설공사,서윤건설 주식회사,6568100480,박은실,25810000,89.999,
R26BK01691794,2026-09-02,경기도교육청 경기도광명교육지원청,철산중 급식실 및 식당 증축 전기공사,명운전력 주식회사,8498801983,김영인,542055033,90.36,
R26BK01674576,2026-09-02,조달청 대전지방조달청,합강중학교 신축 소방공사,주식회사 한성이앤지,4678801893,김락중,1782212000,89.43,
R26BK01699516,2026-09-01,경찰청 전남경찰청,전남경찰청 별관동 장애인승강기 설치공사(건축),주식회사 현진토건,4118125699,정민교,378792384,91.107,
R26BK01709297,2026-09-02,한국지역난방공사 대구지사,2026년도 대구지사 서보밸브 정밀점검 유지보수공사,서보텍,6061289499,김남극,38946600,89.904,
R26BK01699951,2026-09-02,경상북도교육청 경상북도경산교육지원청,경산과학고등학교 햇빛이음 태양광발전설비 전기공사 수의계약 안내공고,주식회사 부경전기공사,4908102118,장수경,96841399,90.235,
R26BK01699541,2026-09-02,동산딸기,2026년 청년농업인 스마트팜 인프라 구축사업,미림철강(주),4098157975,김미경,441505000,91.891,479897000
R26BK01701389,2026-09-02,경상북도 포항시,포항운하 침수방지시설 진출입로 공사,송진조경(주),5068183186,정환희,56633200,89.89,
R26BK01696301,2026-09-02,세종특별자치시 상하수도사업소,성제 공공하수처리시설 증설(전기 및 계측제어) 공사,(주)디.에이치.케이,4168141151,고창기,535123200,90.386,
R26BK01702503,2026-09-02,경상남도 합천군 농업기술센터,2026년 2차 덩굴제거 사업 (율곡1지구),주식회사 동성산림,8548702745,박동한,46400900,90.073,51378000
R26BK01699935,2026-09-02,전북특별자치도 완주군,구이면 평촌리 도로 재포장사업,(유)혁신오송산업,5678604051,김상국,139282200,90.416,
R26BK01709504,2026-09-02,한국농어촌공사 경북지역본부 구미김천지사,가뭄에 따른 오로지 사통수문 보수공사(긴급),(주)대광기공,5038616228,현은영,29000000,89.611,
R26BK01697037,2026-09-02,충청남도,(천안)지방도623호 보산원교 재가설공사,(유)디아이건설,4188118224,정경우,1936765200,89.555,
R26BK01701278,2026-09-02,충청북도 청주시,"2026년 열린관광지 조성(청주랜드 본관 화장실 등 개선(건축,기계))",오성건설 주식회사,3018616224,임성빈,124971400,90.261,
R26BK01700140,2026-09-02,경상북도교육청 경상북도경산교육지원청,평산초등학교 햇빛이음 태양광발전설비 전기공사 수의계약 안내공고,지엠알건설 주식회사,1438803199,김건희,50527900,90.128,
R26BK01700230,2026-09-02,대구광역시 동구,2026년 하반기 산불예방 숲가꾸기사업,주식회사 대덕,3198101616,김영덕,35112000,90.439,
R26BK01702495,2026-09-02,경상남도 합천군 농업기술센터,2026년 2차 덩굴제거 사업 (용주외지구),마루임업 주식회사,6478702360,김성수,47380000,98.106,47680000
R26BK01691866,2026-09-02,인천도시공사,2080 어울길 테마거리 조성사업,태인산업개발 주식회사,1228608233,박준철,595549700,90.148,
R26BK01701647,2026-09-02,경기도교육청 경기도시흥교육지원청,논곡중 햇빛이음사업 태양광발전장치 설치 전기공사 2인이상 견적제출 안내공고,주식회사 희성이엔씨,4598603111,김희선,30943260,90.218,
R26BK01701521,2026-09-02,국립금오공과대학교,학내 건물명 및 번호 표지 설치 공사,태광기업,5130664346,신재영,49385500,89.926,
R26BK01699886,2026-09-01,경찰청 전남경찰청,전남경찰청 별관동 장애인승강기 설치공사(통신),주식회사 삼인,8948800776,임주희,28150761,89.901,
R26BK01700290,2026-09-02,인천시설공단,"2026년 송도국제도시 6,8공구 가로녹지 유지관리공사",(유)청우조경,4038143527,김복환,194983600,90.428,215941000
R26BK01700665,2026-09-02,충청남도,(부여)국도40호 정동교 내진보강공사,평산종합건설(주),3078112745,손승재,863833900,90.332,
R26BK01695498,2026-09-02,(주)강원랜드,하이원CC 티하우스 환경개선공사,해림건설주식회사,2258111838,정만진,313426000,90.244,
