공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액,A값,A값적용,예가하한,예가상한,참가업체수
R26BK01728678,2026-09-18,경상북도 예천군,지보 소화2리(새터)농로 정비공사,재백건설 주식회사,8618701496,노혜림,23938540,90.313,26600000,1446072,Y,-3.0,3.0,94
R26BK01736222,2026-09-18,서울특별시 동부공원여가센터,매헌시민의 숲 등 2개소 CCTV 구조물 정비공사,주식회사 반석,4298602713,강대준,12000000,93.457,,,,,,1
R26BK01729186,2026-09-18,전남광주통합특별시 진도군,2026년 사방지 보완사업(고군지구),유한회사 미래산림토목,6528603234,김해영,35660970,90.765,39299000,645433,Y,-3.0,3.0,5
R26BK01716805,2026-09-15,제이엔케이글로벌(주),탄소포집형수소생산기지(인천생산기지) - 건축.토목공사,삼일주식회사,5078701059,전성진,2038446954,90.325,2270000000,132120408,Y,-2.0,2.0,3
R26BK01736159,2026-09-18,한국농어촌공사 경북지역본부 청송.영양지사,가뭄대책 청운간이양수기 설치공사,(주)금당,3148144089,전미영,16900000,88.481,,,,,,1
R26BK01736205,2026-09-18,한국농어촌공사 경북지역본부 청송.영양지사,가뭄대책 청운간이양수기 기계공사,정직건설,8783500860,박승종,17400000,88.617,,,,,,1
R26BK01723680,2026-09-17,한국방송통신대학교,창조관 직원관사 추가 조성 전기공사,경동이엔씨주식회사,1088185597,박성기,93995790,90.432,104204000,6964701,Y,-2.0,2.0,1662
R26BK01720934,2026-09-18,한국농어촌공사 경남지역본부 고성.통영.거제지사,2026년 고성권역 농업에너지이용효율화사업 공기열 히트펌프 설치공사,주식회사 서정개발,6138134440,김용란,892347830,90.033,998569000,27559720,Y,-2.0,2.0,309
R26BK01735605,2026-09-18,서울특별시 기술교육원 동부캠퍼스,수변전설비 개보수 공사,주식회사 씨엘테크,1388157317,윤지영,52415000,93.598,,,,,,1
R26BK01721997,2026-09-18,한국지역난방공사 강남지사,일원역 일대 삼성의료원 앞 양재대로 열수송관 전기방식 보강공사,동양방식(주),2018148663,정상화,75073900,90.388,83309600,2987888,Y,-2.0,2.0,2
R26BK01723719,2026-09-17,서울특별시 물재생센터 난지물재생센터,수1처리장 이차침전지 슬러지수집기 철거 및 설치공사,주식회사 에스피하우징,6508702013,황인재,151085280,90.453,167000000,11526615,Y,-3.0,3.0,805
R26BK01730067,2026-09-21,경상남도 고성군,마암 자연재해위험개선지구 정비사업 지정폐기물(석면) 해체공사 견적 제출 공고,유림건설주식회사,6138164129,차승주,29068700,89.775,32698000,,Y,-3.0,3.0,14
R26BK01730190,2026-09-21,세종특별자치시산림조합,2026년 산불예방숲가꾸기사업,그린애플(주),3188803395,황명성,13449000,89.875,14868000,164046,Y,-3.0,3.0,89
R26BK01725250,2026-09-21,한국환경보전원,ASF 차단시설물 철거공사(2구역),주식회사 현진산업,5138190574,유재원,324092990,92.003,350894000,28682945,Y,-2.0,2.0,647
R26BK01730596,2026-09-21,주식회사 한국티비티,SILO(곡물창고) 옥상 안전난간 제작 설치 공사,(주)혜성기업,1338140897,박양균,208780000,100.0,,,,,,1
R26BK01731418,2026-09-21,전남광주통합특별시 나주시,동강면 곡천리 흙수로 구조물화사업,서아산업개발(주),8498600049,김정모,55210690,90.37,61020000,3679890,Y,-3.0,3.0,93
R26BK01731391,2026-09-21,경상남도 진주시,2026년 도시공원 유지관리 3차사업(옥봉·장재지구),대산조경건설 주식회사,2978601024,이정혜,20822117,89.887,23190000,236818,Y,-3.0,3.0,75
R26BK01731618,2026-09-21,김천시산림조합,2026년 산불예방숲가꾸기사업(봉산광천지구),주식회사 포레피아,8398800916,한양석,94159700,89.936,103994000,1146996,Y,-3.0,3.0,7
R26BK01731508,2026-09-21,충청남도 보령시,계약대행[공립명천시티프라디움 어린이집 기능보강 사업],주식회사 현대데코,6688602808,송선미,27150234,90.034,30000000,641742,Y,-3.0,3.0,15
R26BK01728959,2026-09-21,경상북도 문경시,철로자전거(진남역) 주차장 조성공사,수아산업개발,7222302034,박연희,115384000,90.543,127610000,9729319,Y,-3.0,3.0,100
R26BK01728115,2026-09-21,경상북도 영주시 수도사업소,가흥정수장 급속침전지 지붕 증축공사,대명산업 주식회사,1408702665,우영아,129680968,90.331,143121000,7923155,Y,-3.0,3.0,10
R26BK01730954,2026-09-21,서울교통공사,진접차량기지 검수고 옥상점검대 개선공사(2공구),주식회사 천강이엔씨,1248688344,하자현,129501528,90.037,143269000,4067698,Y,-3.0,3.0,1444
R26BK01713399,2026-09-21,광주광역시 도시공사,신규 체육시설 개보수 건축공사,주식회사 한림,4128123622,최정희,1865606410,90.193,2042953000,136964498,Y,-3.0,3.0,248
R26BK01724974,2026-09-21,한국환경보전원,ASF 차단시설물 철거공사(1구역),신도건설(주),1298127406,김춘화,264192612,90.626,289802000,23379967,Y,-2.0,2.0,654
R26BK01734039,2026-09-18,서울특별시 양천소방서,신트리119안전센터 청사 누수 보수 공사,이한디자인,7686600887,한준숙,29000000,95.081,,,,,,1
R26BK01730662,2026-09-21,제주특별자치도교육청 제주시교육지원청,광양초 다목적체육관 수리공사 입찰 공고(긴급),주식회사 영보,6168117644,진정우,1139772100,89.173,1275094000,46134185,Y,-3.0,3.0,276
R26BK01730949,2026-09-21,(주)코벡,폐수처리시설 철구조물 공사,재보건설 주식회사,1178180413,민영남,97740110,90.039,108428312,2993300,Y,-2.0,2.0,21
R26BK01731106,2026-09-21,경기도 광주시,2026년 급수취약지역 상수도 확대보급사업(용수리 254),유승건설주식회사,1268197937,권오순,112417700,90.953,123580000,14311913,Y,-3.0,3.0,43
R26BK01730047,2026-09-21,경상남도 고성군,2026년 임도변 풀베기사업(구만주평~회화삼덕 임도 외 5개소) 견적 제출 공고,주식회사 연호산림,4538103272,정동민,44599700,89.859,49910000,549460,Y,-3.0,3.0,16
R26BK01704314,2026-09-21,강원특별자치도교육청 강원특별자치도교육청교직원수련원,강원특별자치도교육청교직원수련원 별관동 냉난방기 설치공사 수의계약 견적제출 안내공고,청호건설(주),2258118302,고이덕,73625776,90.197,81980000,2672802,Y,-3.0,3.0,35
R26BK01712458,2026-09-21,강원특별자치도,국도56호선 갈천2지구 위험도로 개선공사,시원건설주식회사,5128108519,최인순,2927700190,89.344,3306869000,171395495,Y,-3.0,3.0,572
R26BK01729165,2026-09-18,경상남도 합천군,합천 삼가 고분군 내 지장물 철거공사 관련 석면해체공사,미산종합건설 주식회사,6118106934,김영식,28154800,90.679,30826000,2061718,Y,-3.0,3.0,13
R26BK01728325,2026-09-21,경기도시흥교육청 신천중학교,신천중학교 2026학년도 친환경운동장 인조잔디 조성공사 소액수의 견적제출 안내공고,주식회사 옥구토건,7588101709,김진구,92628100,90.141,103083200,3972134,Y,-3.0,3.0,104
R26BK01725935,2026-09-21,한국농어촌공사 경남지역본부 울산지사,울주군 평동항 어촌신활력증진사업(연계사업) 전기공사,(주)국제산업개발,6108159419,안규영,78965900,90.216,86915000,4012065,Y,-2.0,2.0,375
R26BK01728990,2026-09-21,충청남도 금산군,추부면 하마전로 일원 하수도준설공사,주식회사 그린에코,6338600124,박근배,49218000,92.488,53612000,2054226,Y,-3.0,3.0,2
R26BK01731014,2026-09-21,전남광주통합특별시 장성군,2026년 장성유림회관 서고증축 사업 건축공사,영조건설주식회사,6018139869,박성우,46259000,90.148,52200000,1956601,Y,-3.0,3.0,21
R26BK01730020,2026-09-21,경상북도 영덕군,금진1리 세천 정비공사 견적제출 안내공고,동해조경 주식회사,6118126342,김금미,62709600,90.257,70090000,3460982,Y,-3.0,3.0,18
R26BK01721983,2026-09-21,부산광역시교육청 부산광역시남부교육지원청,개성고등학교 화장실개량 및 기타공사(계속비),"주식회사 케이에스알피 (KSRP Co.,Ltd)",8938600992,김점석,999936200,90.367,1095358000,67121265,Y,-3.0,3.0,475
R26BK01730075,2026-09-21,경상남도 고성군,남산공원 공영주차장 조성사업 전기공사 견적 제출 공고,合資會社 大新電氣工業社,6128100194,박기태,27823186,90.286,30653000,1532948,Y,-3.0,3.0,46
R26BK01730551,2026-09-21,충청북도 보은군,보은대추 유통관리센터 건립사업(건축),주식회사 승진건설산업,4098630520,김승록,684220000,90.301,761717000,40289557,Y,-3.0,3.0,513
R26BK01728949,2026-09-21,경상북도 문경시,점촌2동 영신지구 경작로 개설공사,부건건설 주식회사,5118111933,김광수,37363791,90.449,41800000,2141635,Y,-3.0,3.0,33
R26BK01728203,2026-09-21,한국농어촌공사 경남지역본부 창원지사,오서지구 농촌공간정비사업 철거공사,주식회사 남동,6138160161,정명미,244162900,90.568,271300000,21509517,Y,-2.0,2.0,211
R26BK01730566,2026-09-21,대구광역시교육청 대구농업마이스터고등학교,2026. 직업계고 학점제 학교 공간조성 공사,주식회사 정도종합건설,5138174803,김은석,884410800,90.286,979949000,51729016,Y,-3.0,3.0,414
R26BK01726408,2026-09-21,경상남도 양산시,사송처리분구 하수관로 정비사업(총괄분),청목종합건설주식회사,6118108494,정연주,1778923000,89.456,1996210000,124740729,Y,-3.0,3.0,639
R26BK01731226,2026-09-21,경상남도 양산시,수벽 정비사업(국도35호선 일원 2차),주식회사 미승이엔씨,7438101202,김미현,32061000,89.858,35389000,388026,Y,-3.0,3.0,52
R26BK01725085,2026-09-21,한국철도공사 회계통합센터,경부고속선 광명역 가스계 소화설비 개량기타공사,(주)청우전설,7078102054,김미영,811636320,90.302,901806000,48684780,Y,-2.0,2.0,932
R26BK01731273,2026-09-21,강원특별자치도 인제군,2026년 상생협력사업 12사단 칠성고개 군거부 장애물 시설 도장 공사,대일건설주식회사,8498100971,전대일,132617237,89.943,147600000,2477064,Y,-3.0,3.0,45
R26BK01730619,2026-09-21,서울특별시교육청 서울특별시성동광진교육지원청,성동광진 수학과학융합교육센터(경일중 내) 조성 공사,주식회사 한누리,1348667725,이태호,84110000,89.935,92978000,1736576,Y,-3.0,3.0,962
R26BK01729443,2026-09-21,부산광역시 사하구,신평초교일원 보행환경안심길 조성공사,화성기업 주식회사,6058602108,노대환,141033350,90.692,155220000,14267596,Y,-3.0,3.0,314
R26BK01723601,2026-09-21,울산광역시 울주군,서생 화산리 153번지 일원 세천정비공사,(주)신우주건설,6108121024,황봉,75189070,90.265,83940000,3844974,Y,-3.0,3.0,168
R26BK01730231,2026-09-21,국토교통부 원주지방국토관리청 홍천국토관리사무소,홍천국토 관내권역 터널 안전시설물 보수공사,동림건설(주）,2228115382,전명길,296606030,90.148,328438000,12753512,Y,-2.0,2.0,408
R26BK01730256,2026-09-21,경상남도 양산시 웅상출장소,덕계사거리(70번 교차로) 교통사고 잦은 곳 개선사업 전기공사,주식회사 내일이앤씨,2498703127,박은미,26773685,90.296,29570000,1413278,Y,-3.0,3.0,93
R26BK01731182,2026-09-21,경상남도 양산시,수벽 정비사업(물금 일원 2차),주식회사 에덴조경,7288801411,박성국,41396770,90.027,46255000,501903,Y,-3.0,3.0,52
R26BK01724161,2026-09-21,강원특별자치도 속초시,속초 음식문화복합공간 조성사업(전기),주식회사 케이솔라,2248163347,홍성운,220101625,90.433,240266000,16320781,Y,-3.0,3.0,1053
R26BK01731122,2026-09-21,경상남도 양산시,내원로 교차로 개선공사,(주)도건건설,8938803163,최헌경,43182325,90.169,47910000,1579058,Y,-3.0,3.0,38
R26BK01731475,2026-09-21,경상남도 진주시,2026년 도시공원 유지관리 3차사업(평거·신안·이현지구),주식회사 성원조경,6138136657,백은영,30719380,89.861,34250000,350127,Y,-3.0,3.0,75
R26BK01730604,2026-09-21,경상남도교육청 경상남도거제교육지원청,명사초등학교 재해복구공사 수의계약 안내공고,태우종합건설(주),2738602686,신미순,323265580,90.481,356840000,20750440,Y,-3.0,3.0,20
R26BK01725950,2026-09-21,서울특별시서울의료원,원내 도로 아스콘 보수공사,명림건설 주식회사,8968601078,김하나,210143890,90.011,234520000,6037419,Y,-3.0,3.0,595
R26BK01730266,2026-09-21,강원특별자치도 고성군,2026년도 문암1리항 준설사업,주식회사 재성건설,2278109167,박두선,60614390,91.537,66900000,5205791,Y,-3.0,3.0,2
R26BK01731269,2026-09-21,경상남도 양산시,양산대로 중앙분리대 수목 관리사업(2차),(주)푸른들조경,6218128371,이용희,40345300,89.903,45373000,496772,Y,-3.0,3.0,52
R26BK01702548,2026-09-21,(사)한국김생산어민연합회 고흥군지회,김 배양장 건축 및 시설 공사,삼양건설주식회사,5588602350,김소정,1326930000,90.008,1460000000,53031825,Y,-3.0,3.0,3
R26BK01729517,2026-09-21,충청남도 서산시,2026년 하반기 차선도색 유지보수 단가계약,새길포장건설 주식회사,2968700257,홍성만,517856,90.158,573843,22383,Y,-3.0,3.0,34
R26BK01730110,2026-09-21,강원특별자치도교육청 강원특별자치도강릉교육지원청,강릉초 외 10교 수목 관리공사 소액수의 견적제출 공고,주식회사 평화조경,4888101979,신원정,59909714,89.868,66393000,718583,Y,-3.0,3.0,50
R26BK01730137,2026-09-21,강원특별자치도교육청 강원특별자치도강릉교육지원청,강릉고 외 9교 수목 관리공사 소액수의 견적제출 공고,삼양산업개발(주),2268106283,김진묵,61917130,89.979,68398000,736625,Y,-3.0,3.0,50
R26BK01725556,2026-09-21,전북특별자치도 임실군,섬진강 에코뮤지엄 조성(에코누리캠퍼스)사업 전기공사,주식회사 화성이엔지,6208131723,임아란,233233998,90.419,260728000,16959147,Y,-3.0,3.0,1087
R26BK01726120,2026-09-21,(재)경남로봇랜드재단,서비스로봇 공통플랫폼 제작·실증 사업 시범운영환경(험지) 토목공사,메이드건설(주),5158119150,박광신,158083090,90.324,175940000,9882393,Y,-3.0,3.0,610
R26BK01723567,2026-09-21,울산광역시 울주군,두동 만화(481-1) 칠조마을 농로개선공사,(주)선도건설,6168122981,신영춘,66268500,90.385,72830000,4299941,Y,-3.0,3.0,145
R26BK01730876,2026-09-21,제주특별자치도,2026년 구국도(동부권역) 태풍 및 집중호우 대비 빗물받이 및 배수로 준설공사,주식회사 성광산업,3778600466,홍애진,86994369,90.205,96659000,4138125,Y,-3.0,3.0,23
R26BK01730005,2026-09-21,경상북도 영덕군,군도1호선 상직~천전간 도로포장공사 견적제출 안내공고,주식회사 태극건설,4118135839,이수진,83490250,90.454,92540000,6063872,Y,-3.0,3.0,18
R26BK01727530,2026-09-21,한국철도공사 회계통합센터,경부고속선 오송보수기지 등 29개소 조경시설 정비공사,성재조경건설(주),1298132568,윤주하,145290460,90.456,160761000,11108231,Y,-2.0,2.0,1602
R26BK01728438,2026-09-21,전남광주통합특별시교육청 전남광주통합특별시순천교육지원청,순천왕의중 햇빛이음학교 전기공사,주식회사 삼일이앤에스,8238800982,장형주,34431230,90.087,38533000,1258956,Y,-3.0,3.0,145
R26BK01729563,2026-09-21,경기도,2026년 누산배수문교 내진보강공사,건양건설 주식회사,1358151518,이지아,791286500,90.668,867880000,76452946,Y,-3.0,3.0,213
R26BK01723650,2026-09-21,울산광역시 울주군,두동 은편상리마을 농로배수로 설치공사,주식회사 정민건설,6108193756,김정수,62229600,90.353,69470000,4051432,Y,-3.0,3.0,156
R26BK01727092,2026-09-21,전남광주통합특별시 농업기술원,고구마 재배온실 신축 공사,주식회사 호연건설,4088180449,윤재성,115269480,90.056,128255000,3824563,Y,-3.0,3.0,563
R26BK01729084,2026-09-21,전남광주통합특별시교육청 전남광주통합특별시완도교육지원청,고금초 배수정비사업 토목공사,화신건설(주),4158106388,우정승,36265890,90.227,40190000,1331104,Y,-3.0,3.0,8
R26BK01710282,2026-09-21,영남대학교,[대학혁신지원사업] [SMART환경개선] 이희건기념관 환경개선 공사(전기) 외 1건,주식회사 본일렉트릭,5628103483,박홍길,96236040,83.683,,,,,,8
R26BK01730208,2026-09-21,강원특별자치도 고성군,어천3리 교량 재설치공사,신동건설(주),2278113943,신태호,201244090,90.402,225177000,14090503,Y,-3.0,3.0,28
R26BK01727693,2026-09-21,(주)우주엔비텍,"익산시신재생자원센터 1,2호기 소각로 내화물 보수 공사",대방산업주식회사,1288676495,조진영,58544689,90.267,64680000,1357206,Y,-3.0,3.0,21
R26BK01723457,2026-09-21,울산광역시 울주군,청량 율리 수변공원 산책로 조성공사(전기),강산산업전기 주식회사,6108627912,최명동,58113400,90.345,63863000,3689131,Y,-3.0,3.0,374
R26BK01726171,2026-09-21,인천광역시 서해구,율도근린공원 체육 및 편익시설 정비사업(토목),경신플랜트(주),1218125122,이동훈,232680192,90.561,255970000,11345705,Y,-3.0,3.0,8
R26BK01730906,2026-09-21,제주특별자치도,2026년 구국도(서부권역) 태풍 및 집중호우 대비 빗물받이 및 배수로 준설공사,충남건설 주식회사,8178702673,김정아,86974150,90.206,96659000,4138125,Y,-3.0,3.0,23
R26BK01730212,2026-09-21,충청북도교육청 충청북도청주교육지원청,청주고 외 1교(청주내곡초) 옥상방수 및 기타공사 수의계약 안내 공고,한결산업개발 주식회사,4128129738,류광현,61556458,90.266,68255000,3446842,Y,-3.0,3.0,115
R26BK01726529,2026-09-21,대구광역시교육청 대구농업마이스터고등학교,대구농업마이스터고 직업계고 학점제 공간조성을 위한 전기공사,한성전력,5010197102,이운용,258954790,90.402,287221000,18351964,Y,-3.0,3.0,699
R26BK01725579,2026-09-21,국립공원공단 소백산국립공원북부사무소,2026년 소백산북부 농경훼손지 복원 공사,도담조경주식회사,4108642711,조용우,81546823,90.286,90000000,4101506,Y,-2.0,2.0,31
R26BK01730377,2026-09-21,국토교통부 부산지방국토관리청 포항국토관리사무소,[등록기준 사실조사 대상사업]국도31호선 포항 동해 석Ⅱ지구 등 7개소 낙석산사태 정비공사,신안건설(주),5138115008,홍기옥,632903380,91.419,694000000,112395346,Y,-2.0,2.0,311
R26BK01717037,2026-09-21,인하대학교,"인하대학교 미래우주교육센터 시험실습동 건축공사(토목,기계 포함)",(주)재인건설,8378800870,김상현,758000000,71.916,,,,,,13
R26BK01726219,2026-09-21,한국농어촌공사 경기지역본부 화성.수원지사,장하지구 수리시설정비사업 토목공사,동보건설(주),1278160864,주희진,100859260,90.215,112138000,5110947,Y,-2.0,2.0,579
R26BK01725551,2026-09-21,경기도교육청 경기도화성오산교육지원청 안용중학교,(긴급)안용중학교 8동 리모델링 건축기계 공사,이오스종합건설 주식회사,1628801227,이범식,240405686,90.198,267752490,11736640,Y,-3.0,3.0,975
R26BK01725345,2026-09-21,인천광역시 연수구,2026년 송도문화로 84번길 일원 보도정비공사,(주)엠아이알,1418124035,남택선,261376630,90.466,288640000,19988413,Y,-3.0,3.0,209
R26BK01723398,2026-09-21,울산광역시 울주군,두동 만화(1145) 구거정비공사,주식회사다승건설,7888802668,김성훈,93760900,90.417,102960000,6477383,Y,-3.0,3.0,158
R26BK01719924,2026-09-21,한국방송공사,망운산(송) 노후 발전기 원격제어반 교체 공사,주식회사서광전력,6128125900,김태훈,62926734,85.0,74000000,,N,-2.0,2.0,1208
R26BK01716434,2026-09-21,충청북도교육청 충청북도진천교육지원청,만승초 본관 외벽 보수공사 소액수의 견적 공고,덕양건설 주식회사,3158134245,김일동,44087267,91.319,48818000,4023356,Y,-3.0,3.0,11
R26BK01729504,2026-09-21,충청남도 서산시,황락리 사면 보강공사,합자회사 신호산업,3168102561,최재선,33465800,90.693,36647000,3375447,Y,-3.0,3.0,120
R26BK01731602,2026-09-21,경상북도 의성군,2026년하반기훈증제거소나무재선충병 방제사업(서부지구),주식회사 하나산림개발,1128156484,최은경,16651000,90.011,18480000,184724,Y,-3.0,3.0,26
R26BK01731606,2026-09-21,경상북도 의성군,의성읍도동4리마을회관 신축공사,주식회사 케이아이앤,3038116531,변진경,228465900,90.557,255409000,14185174,Y,-3.0,3.0,26
R26BK01728542,2026-09-21,경상북도교육청 의성고등학교,의성고등학교 생활관 증축 정보통신공사 소액수의 견적 제출 공고,주식회사 보명전설,5088126648,황성수,66092900,90.341,73468000,4123198,Y,-3.0,3.0,16
R26BK01728931,2026-09-21,경상북도 문경시,문경에코월드 가은모노레일 배전간선 설치공사,주식회사 정화전력,5118112214,남정화,44519326,90.34,49800000,2479725,Y,-3.0,3.0,41
R26BK01731504,2026-09-21,충청남도 보령시,대천그라운드 골프장 개보수공사,서대종합건설 주식회사,3138102242,정해천,229644100,90.791,253770000,11963352,Y,-3.0,3.0,5
R26BK01729452,2026-09-21,강원특별자치도 양양군,북암리(산4)마을안길 포장공사,일신건설 주식회사,7468101254,최선자,91220340,90.309,101300000,5449557,Y,-3.0,3.0,30
R26BK01730083,2026-09-21,강원특별자치도교육청 강원특별자치도강릉교육지원청,강동초 외 9교 수목 관리공사 소액수의 견적제출 공고,주식회사 새암조경,2268137544,최승대,47611360,90.297,52290000,547506,Y,-3.0,3.0,50
R26BK01731329,2026-09-21,충청남도 금산군,2026년 내수면 양식장 현대화 사업[민간입찰대행],(주)태양건설,4168143902,김백근,64340000,90.361,71818000,3747877,Y,-3.0,3.0,55
R26BK01723449,2026-09-21,한국공항공사 김해공항,김해공항 Air-Side 변압기 개선공사,주식회사 명성기전,7268801318,김종국,297349990,90.139,327462790,12544519,Y,-2.0,2.0,798
R26BK01728259,2026-09-21,전남광주통합특별시교육청 전남광주통합특별시화순교육지원청,(구)화순오성초주도분교장 외 1교(청풍초신석분교장) 철거공사,청계건설(주),4088183354,김병일,88751776,91.509,99099000,4548809,Y,-3.0,3.0,14
R26BK01725423,2026-09-21,과학기술정보통신부 우정사업본부 우정인재개발원,후생동 3층 출입구 진입데크(좌측) 바닥공사,주식회사 윤,1678700487,윤충재,36321554,90.139,40716000,809240,Y,-2.0,2.0,71
R26BK01723519,2026-09-21,충청남도 아산시 인주면,"인주모원리경로당 그린리모델링 공사(건축, 기계)",제이피이엔씨 주식회사,3128662034,이승주,101687615,90.151,112542000,4274250,Y,-3.0,3.0,45
R26BK01730833,2026-09-21,서울교통공사,진접차량기지 검수고 옥상점검대 개선공사(1공구),주식회사 명운,8918103514,김흥진,146972888,90.037,161796000,4631993,Y,-3.0,3.0,1447
R26BK01727429,2026-09-21,경기도교육청 경기도안성교육지원청 안성초등학교,2026년 안성초등학교 외부환경개선 사업 공사,매크로드 주식회사,2158659470,최은철,228253390,90.156,252400000,9927318,Y,-3.0,3.0,22
R26BK01730658,2026-09-21,국토교통부 부산지방국토관리청 포항국토관리사무소,[등록기준 사실조사 대상사업]국도7호선 효현 내남 STA.4+420~4+564(내남) 등 8개소 낙석산사태 정비공사,삼양종합건설주식회사,4018119735,송필동,463907000,92.078,506400000,114325502,Y,-2.0,2.0,309
R26BK01731599,2026-09-21,경상북도 의성군,다인평림2리공영주차장조성공사,(주) 영남,5098102843,조양식,115406469,90.463,128880000,7740599,Y,-3.0,3.0,47
R26BK01727344,2026-09-21,(주)우주엔비텍,"익산시신재생자원센터 1,2호기 소각로 및 방지시설 클링커 제거외 부대설비 청소작업",경찬 주식회사,2868100898,박정아,56688500,90.308,63580000,1190023,Y,-3.0,3.0,7
R26BK01723593,2026-09-21,국민건강보험공단 일산병원,자동문 설치 공사,해인씨앤아이주식회사,1078756562,윤정하,75676060,90.525,83500000,2166355,Y,-2.0,2.0,1053
R26BK01730706,2026-09-21,울산광역시교육청 울산광역시강북교육지원청,평산초 옥상방수공사,(주)녹색지대,6178626160,김정수,171599400,90.679,192346000,12117647,Y,-3.0,3.0,101
R26BK01731393,2026-09-21,강원특별자치도 태백시,2026년 조림지 풀베기사업(3년차이상),(주)모세,7738802142,정승구,103472000,89.871,114815000,1293349,Y,-3.0,3.0,4
R26BK01724098,2026-09-21,한국농어촌공사 전남지역본부 보성지사,석호 마을만들기사업 건축토목기계공사,주식회사 삼아종합건설,4088143589,김다연,320529000,90.22,354100000,16307207,Y,-2.0,2.0,15
R26BK01727616,2026-09-21,서울시설공단,서울월드컵경기장 열교환기 및 부대설비 교체 공사,엔비 주식회사,7608803034,임화자,37749837,90.172,42620000,1658054,Y,-3.0,3.0,336
R26BK01729971,2026-09-21,부산광역시 체육시설관리사업소,부산실내빙상장 노후 통신시설 보수공사,주식회사 이레정보통신기술,8558701792,김진우,110601460,90.38,122611000,7544856,Y,-3.0,3.0,516
R26BK01727648,2026-09-21,경기도교육청 경기도포천교육지원청,대경중 교사동 옥상 방수공사,(주)남천건설,1358151255,박준순,271919526,90.596,306970000,16755659,Y,-3.0,3.0,602
R26BK01731615,2026-09-21,김천시산림조합,2026년 산불예방숲가꾸기사업(감천무안지구),삼원산림(주),2218146863,김영준,75954600,90.024,84425000,930356,Y,-3.0,3.0,7
R26BK01729857,2026-09-21,경기도교육청 포곡고등학교,포곡고 인조잔디 운동장 재조성공사 소액수의(견적서 제출) 안내,서원산업개발(주),1358117669,박정훈,104400000,90.304,114949000,5932709,Y,-3.0,3.0,79
R26BK01725405,2026-09-21,산림청 북부지방산림청 춘천국유림관리소,2026년 제27차 숲가꾸기(덩굴류제거)사업 지명경쟁 입찰 공고,가평 국유림 영림단,7420603229,안광희,33530000,89.718,37270000,,Y,-2.0,2.0,3
R26BK01724425,2026-09-21,서울특별시 영등포구,중앙어린이공원 재정비사업,주원조경주식회사,1278144879,최정우,374723000,90.393,410926000,25749412,Y,-3.0,3.0,436
R26BK01723524,2026-09-21,울산광역시 울주군,언양 반천 유수지 체육시설 및 자주식 철골주차장 조성공사(통신),석우정보기술 주식회사,6248101857,정승희,156859100,90.453,175000000,11718589,Y,-3.0,3.0,166
R26BK01731350,2026-09-21,경상남도 진주시,2026년 도시공원 유지관리 3차사업(상평·하대·초전지구),주식회사 서경엔지니어링,6138147019,진호원,25545900,89.849,28100000,287271,Y,-3.0,3.0,75
R26BK01730455,2026-09-21,경기도 남양주시 상하수도관리센터,2026년「4권역」누수복구공사 단가계약(6차)(진건읍 등 4개소),주식회사 길산건설,1328194949,이관섭,62833670,90.409,68797000,3503516,Y,-3.0,3.0,29
R26BK01712373,2026-09-21,한국자산관리공사 국유재산관리기금,중앙전파관리소 증축 소방공사,진영씨엠 주식회사,2108155737,이진호,2357345780,91.473,2583729496,163400137,Y,-2.0,2.0,1584
R26BK01730476,2026-09-21,경상북도교육청 경상북도구미교육지원청,(수정)구미중학교 다목적강당 보수 및 특별교실 증축 기계설비공사 수의견적 제출 안내,주식회사 대경기계산업,5848703748,전영구,155472250,90.367,172381000,9498369,Y,-3.0,3.0,87
R26BK01729294,2026-09-21,경상남도 거창군 가조면,시설공사 수의계약 견적제출 안내(동례마을 준영구 논두렁 설치),(합자)부영건설,6118106540,신승목,96465640,90.322,107030000,5718955,Y,-3.0,3.0,89
R26BK01729429,2026-09-21,경기도교육청 경기도수원교육지원청,영덕중 교사동 방수공사,주식회사 정해,1358606847,곽복희,33142300,89.933,36849000,664031,Y,-3.0,3.0,44
R26BK01731420,2026-09-21,경상남도 진주시,2026년 도시공원 유지관리 3차사업(신진주역세권지구),(주)화인조경,6138133984,손영용,26456300,89.86,29430000,302669,Y,-3.0,3.0,75
R26BK01730758,2026-09-21,충청북도 보은군,보은대추 유통관리센터 건립사업(전기),보은전업사,3020138433,김주완,58364798,90.355,65186000,3737000,Y,-3.0,3.0,25
R26BK01730754,2026-09-21,전남광주통합특별시 보성군,보성읍 대야리 강산마을 오수관로 보수공사,법상건설 주식회사,4168173594,김천하,239102000,90.371,265190000,14744579,Y,-3.0,3.0,35
R26BK01730213,2026-09-21,서울시설공단,강동공영차고지 사무동 3층 냉난방설비(EHP) 설치공사,지엠방재산업(주),1148662522,김태형,88795210,89.961,99253000,2071034,Y,-3.0,3.0,453
R26BK01731207,2026-09-21,강원특별자치도 인제군,상남면 상남리 엄달골천 소하천 정비공사,주식회사 남우종합건설,5088115710,이진구,3990377992,90.07,4461600000,516186908,Y,-3.0,3.0,501
R26BK01729255,2026-09-21,산림청 중부지방산림청 충주국유림관리소,2026년 소나무재선충병 소구역모두베기 방제사업,충주기계화영림단,3030914779,노대식,13200000,90.166,14620000,,Y,-2.0,2.0,3
