공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액,A값,A값적용,예가하한,예가상한,참가업체수
R26BK01702045,2026-09-02,경상남도 양산시,양산천(물금TG~호포대교) 우안 풀베기사업(추계),주식회사 황산,3428602279,오용석,34699700,90.271,37940000,417498,Y,-3.0,3.0,47
R26BK01698854,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (마성지구)",삼일임업 주식회사,5268701370,한선애,77277000,89.883,,1018985,Y,-3.0,3.0,7
R26BK01701375,2026-09-02,충청남도 서산시,"부춘2로 야간경관사업, 안전한 거리조성사업(전기)",주식회사 광명전력,3168119970,엄인호,136071652,90.466,,8430201,Y,-3.0,3.0,92
R26BK01702231,2026-09-02,울산광역시 북구,연암N3지구 급경사지 정비공사,테크노 이.엔.지(주),6108163887,김성보,133847129,90.848,,15597677,Y,-3.0,3.0,111
R26BK01698596,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (가은지구)",(주)아보리스트,3218702658,한양석,89823500,90.385,,1182924,Y,-3.0,3.0,7
R26BK01702067,2026-09-02,강원특별자치도 평창군,후평지구 급경사지 붕괴위험지역 정비사업(통신),성원정보통신(주),2258114475,김성원,25407297,90.426,,1546368,Y,-3.0,3.0,6
R26BK01696934,2026-09-02,한국농어촌공사 전남지역본부 목포.무안.신안지사,봉산지구 수원공 수리시설개보수사업 토목공사,주식회사 구미,4098133916,임무겸,705894351,90.397,,49454047,Y,-2.0,2.0,1005
R26BK01699009,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (호계지구)",주식회사 석송령임업,5128116493,김수호,82647000,89.874,,1092245,Y,-3.0,3.0,7
R26BK01693746,2026-09-02,강원대학교 부속기관 강원대학교사범대학부설고등학교,"강원사대부고 연무관 3층 환경개선 공사(건축,기계)",주식회사 태영건설,2808601119,김병재,238861491,90.347,,15133419,Y,-2.0,2.0,94
R26BK01698890,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (문경외지구)",(주)아보리스트,3218702658,한양석,94281200,90.806,,1241584,Y,-3.0,3.0,7
R26BK01700260,2026-09-02,경기도교육청 경기도안산교육지원청,달빛유 외 3교 수목 전정 공사,경원산업,5895800237,김윤구,20145100,90.364,,1206269,Y,-3.0,3.0,76
R26BK01699273,2026-09-02,전북특별자치도교육청 전북특별자치도전주교육지원청,전주생명과학고 식품과학과 실습실 증개축 소방공사(계속비),(주)세림냉동플랜트,4188132639,전형권,98574700,90.293,,5802668,Y,-3.0,3.0,262
R26BK01701767,2026-09-02,전북특별자치도 전주시 덕진구,2026년 덕진 중부 녹지대 유지관리사업(3차),유한회사 향림조경,4188121127,김재원,29710600,91.05,,4047041,Y,-3.0,3.0,114
R26BK01696820,2026-09-02,서울특별시 양천구,206년 가로수 위험수목 정비 및 보식,(주)수야조경개발,1198171981,송경수,122307000,90.3,,7269858,Y,-3.0,3.0,444
R26BK01699866,2026-09-02,대구광역시교육청 대구남산고등학교,2026년 대구남산고등학교 운동장 정비 공사(토목),주식회사 석곡이엔씨,4608100744,박상후,334607210,90.322,,20822169,Y,-3.0,3.0,157
R26BK01694450,2026-09-02,서울특별시 중구,"신당데이케어센터 건축물 내진보강 공사(건축,기계)",주식회사 동연건설,1058760245,김춘자,580109200,90.357,,38234174,Y,-3.0,3.0,858
R26BK01701475,2026-09-02,충청북도 음성군 수도사업소,[소액수의견적] 2026년 감곡 맨홀뚜껑 교체공사(2차),삼원산업개발(주),1368117658,김명섭,174391000,90.327,,10701837,Y,-3.0,3.0,32
R26BK01701234,2026-09-02,경상북도 경주시,양남면 효동2리 공용주차장 조성공사,해오래종합건설 주식회사,2068157100,이재용,31165599,90.725,,3264590,Y,-3.0,3.0,86
R26BK01698811,2026-09-02,충청남도교육청 충청남도논산계룡교육지원청,연무마이스터고등학교 내진보강공사,주식회사 와이케이건설,5028178599,김성중,283419000,90.371,313730000,18297430,Y,-3.0,3.0,53
R26BK01702354,2026-09-02,한국환경보전원,2026년 금강수계 매수토지 식생관리공사(1지역),주식회사 두산조경,5568601020,이수창,180356160,90.404,,12826349,Y,-2.0,2.0,636
R26BK01701554,2026-09-02,전북특별자치도교육청 전북특별자치도군산교육지원청,군산여상고 수변전시설 교체 전기공사,유한회사 전북전기,4028170526,인교진,47026191,90.163,,2124857,Y,-3.0,3.0,1128
R26BK01700363,2026-09-02,경상북도 고령군,월성일반산업단지 공공폐수처리시설(1-1단계) 설치공사(소방),주식회사 성봉전설,2248143531,이분희,21209180,91.092,,1081802,Y,-3.0,3.0,6
R26BK01701722,2026-09-02,전북특별자치도 전주시 덕진구,2026년 덕진 동부 녹지대 유지관리사업(3차),주식회사 무량,6408603696,윤영준,48869000,98.417,,4281615,Y,-3.0,3.0,114
R26BK01701770,2026-09-02,경상남도 양산시,양산천(효충교~삽량교) 우안 풀베기사업(추계),모아물산 주식회사,1878601218,백희승,39141330,89.923,43980000,484015,Y,-3.0,3.0,48
R26BK01700641,2026-09-02,전남광주통합특별시 동구,소태동 51번지 인근 소태천 재해복구공사,주식회사 주원건설산업,6078621057,양기운,76175930,90.287,,4369179,Y,-3.0,3.0,72
R26BK01701393,2026-09-02,충청북도교육청 충청북도청주교육지원청,봉정초 외 1교(봉덕초) 햇빛이음학교 조성 전기공사 수의계약 안내 공고,주식회사 나우테크,3018601153,안인경,62589860,90.136,,2604804,Y,-3.0,3.0,396
R26BK01696544,2026-09-02,경상북도 경주시,현곡 체육공원 조성공서(전기) 시행(총괄),예원전력 주식회사,2648800543,김현직,292892929,90.351,,19183796,Y,-3.0,3.0,1394
R26BK01700463,2026-09-02,경기도 시흥시,"경로당 그린리모델링(조남2통경로당) 공사(건축,기계)",(주)거성,4028616283,봉미성,112636690,90.143,,3211917,Y,-3.0,3.0,43
R26BK01700654,2026-09-02,전북특별자치도 전주시 덕진구,2026년 덕진 에코시티 녹지대 유지관리사업(3차),(유)그린웍스,4048128209,이철오,53162300,90.523,,4397785,Y,-3.0,3.0,115
R26BK01698422,2026-09-02,과학기술정보통신부 우정사업본부 부산지방우정청,부산금곡본동우체국 내진성능보강 건축공사,주식회사 두잉건설,6078154233,윤성년,315387000,90.228,,16353368,Y,-2.0,2.0,525
R26BK01700458,2026-09-02,경기도 시흥시,"경로당 그린리모델링(물왕2통경로당) 공사(건축,기계)",시흥건설,5500103625,김문희,83243670,90.101,,2401048,Y,-3.0,3.0,42
R26BK01693840,2026-09-02,한국산업은행,KDB NextONE 전북 조성공사(건축공사),(주)아이디포커스,1078199837,강우영,171228000,90.056,,5775437,Y,-2.0,2.0,5
R26BK01693845,2026-09-02,한국산업은행,KDB NextONE 전북 조성공사(전기공사),(주)이웰파워테크,1058687494,김영준,328105575,90.089,,7621466,Y,-2.0,2.0,6
R26BK01699901,2026-09-02,인천교통공사,2026년 1호선 전차선로 세척공사,(주)명도전기,5138162442,김병진,71460623,90.326,,4459866,Y,-3.0,3.0,717
R26BK01699425,2026-09-02,대전광역시교육청 대전광역시동부교육지원청,(계속비)대전중앙초 급식실 및 화장실 증축 전기공사,주식회사 상일전기,3058619771,송상헌,594264900,90.373,,40061255,Y,-3.0,3.0,518
R26BK01696908,2026-09-02,한국철도공사 회계통합센터,경부고속선 광명-오송간 용와터널 외 2개 사면 점검로 설치공사,주식회사 피엔제이건설,8778701905,정혜선,420219380,90.339,,26949649,Y,-2.0,2.0,506
R26BK01695588,2026-09-01,한솔제지(주),감축설비-1차-35-한솔제지-신탄진공장-태양광발전설비 설치공사,해드림에너지(주),5138600704,박성언,119722900,90.817,,11898078,Y,-2.0,2.0,73
R26BK01700767,2026-09-02,경기도 부천시,2026년 2권역 누수복구 정비공사(단가계약 4차),(주)유성건설,1308168353,김연미,196603000,90.292,,10397175,Y,-3.0,3.0,17
R26BK01697932,2026-09-02,한국철도공사 회계통합센터,★실적제한및철도신호기술자보유★중앙선 삼곡역 전자연동장치 개량 기타공사,주식회사 건양전기신호,2098132016,홍순양,543740960,90.362,,36174850,Y,-2.0,2.0,221
R26BK01686312,2026-09-02,인천광역시교육청 인천광역시강화교육지원청,강화여고 기숙사 및 교사동 증축 소방공사(계속비),(주)동서전기통신,1318147119,이찬용,1029283340,89.365,,63057199,Y,-3.0,3.0,294
R26BK01698591,2026-09-02,보령시시설관리공단,스카이바이크 구조물 도장공사 소액수의 견적제출 안내 재공고,일흥산업(주),3138110908,안옥분,65768382,90.451,,4843138,Y,-3.0,3.0,36
R26BK01697309,2026-09-02,경기도 시흥시,도일고가 방음판 교체공사(2차),혁진건설,1420134664,박성우,680359127,90.211,,33151961,Y,-3.0,3.0,740
R26BK01696993,2026-09-02,서울특별시 양천구,계남근린공원 노후 공원시설 정비,대현조경(주),2108117320,권기창,235177360,90.544,,20231486,Y,-3.0,3.0,370
R26BK01692348,2026-09-02,한국농어촌공사 경남지역본부 거창.함양지사,금호지구 농촌공간정비사업 지장건축물 철거공사,주식회사 건우,6158182142,김호영,465902000,90.308,,28119005,Y,-2.0,2.0,196
R26BK01701630,2026-09-02,부산시설공단 레포츠본부,금정체육공원 경륜장 2층 동측 관람석 누수 정비공사,거송건설 주식회사,3368602181,정태훈,234403000,90.286,,13537906,Y,-3.0,3.0,498
R26BK01700271,2026-09-02,경상북도 환동해지역본부 수산자원연구원 민물고기연구센터,미디어아트 전시시설 구축,주식회사 예당,5108132541,김시태,151037080,90.007,,4246526,Y,-3.0,3.0,391
R26BK01698224,2026-09-02,전남광주통합특별시 광양시,도촌마을 취약지역 생활여건 개조사업,주식회사 세진건설,4088134057,김웅기,853642400,90.356,,55973477,Y,-3.0,3.0,906
R26BK01698261,2026-09-02,충청남도 서천군,서천 건지산성 수목정비공사,(유)해인조경,4148803198,김해인,72161415,90.287,,4057416,Y,-3.0,3.0,19
R26BK01693859,2026-09-02,한국산업은행,KDB NextONE 전북 조성공사(통신공사),주식회사 메카넷,1198629800,천수연,455096400,90.175,,9596691,Y,-2.0,2.0,5
R26BK01698494,2026-09-02,울산광역시 울주군,언양읍 향산다개로 일원 도로정비공사,보현건설 주식회사,1898601776,김영승,22954550,90.386,,1566528,Y,-3.0,3.0,145
R26BK01699065,2026-09-02,전북특별자치도 무주군,무주 반디나래 지원센터 시설개선사업,(유)석영건설,4188118151,이성모,568719900,90.209,,28437421,Y,-3.0,3.0,666
R26BK01700785,2026-09-02,전남광주통합특별시교육청 전남광주통합특별시광주동부교육지원청,서일초 병설유치원 내부환경개선공사 수의계약 안내공고,디자인가나 주식회사,2058802300,정수련,87135900,89.962,,1997867,Y,-3.0,3.0,371
R26BK01701417,2026-09-02,충청남도 서산시,관광시설물 정비공사,서향 임업.조경,8581900338,류용곤,130118400,90.38,,8351364,Y,-3.0,3.0,36
R26BK01679917,2026-09-02,조달청 부산지방조달청,대평초등학교 공간재구조화 교사개축 기계설비공사,능전조경건설 주식회사,6068166492,유성조,1401992220,89.303,,77659044,Y,-3.0,3.0,264
R26BK01700500,2026-09-02,하동군산림조합,2026년 조림지 2차 풀베기사업(옥종지구),주식회사 백산임업,6068801881,김광수,46637800,89.924,,585314,Y,-3.0,3.0,14
R26BK01697900,2026-09-02,대전광역시교육청 대전광역시동부교육지원청,(계속비)대전중앙초 급식실 및 화장실 증축 소방공사,누리소방(주),2778601597,최윤종,30236940,90.301,,1786316,Y,-3.0,3.0,176
R26BK01698965,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (산북외지구)",주식회사 한솔산림,3038164732,이은경,89205010,89.953,,1165506,Y,-3.0,3.0,7
R26BK01699664,2026-09-02,강원특별자치도 삼척시 상수도사업소,원덕읍 이천1리4반(하서기) 소규모급수시설 송수관로 정비공사,(주)세일,2228106471,김변교,101749507,90.862,,11287308,Y,-3.0,3.0,21
R26BK01699081,2026-09-02,충청북도 단양군 적성면,적성면 맨발걷기 조성 사업,대왕건설주식회사,6088147415,조금례,24169617,90.211,,1113756,Y,-3.0,3.0,59
R26BK01698454,2026-09-02,과학기술정보통신부 우정사업본부 부산지방우정청,부산신호동우체국 내진성능보강 건축공사,주식회사 뉴동아건설,6018136353,유석문,90029637,90.022,,2630185,Y,-2.0,2.0,425
R26BK01702467,2026-09-02,김천시산림조합,2026년 큰나무가꾸기사업(지례지구),주식회사 주영임업,5218802935,손길준,98827700,90.044,,1235406,Y,-3.0,3.0,10
R26BK01701040,2026-09-02,산림청 서부지방산림청 영암국유림관리소,2026년 숲가꾸기(풀베기)사업 2차(기번5),운림국유림영림단사회적협동조합,4688200686,조성흠,91500000,89.899,101682000,,Y,-2.0,2.0,2
R26BK01641479,2026-09-02,조달청,경주 인왕동사지 석탑 복원공사,명헌건설 주식회사,3078106919,김정수,1646332000,86.667,,104627735,Y,-3.0,3.0,30
R26BK01692360,2026-09-02,조달청 부산지방조달청,BGEC 신축에 따른 전력간선 이전 전기공사,(주)도시전기,6028127842,문병호,513728400,90.263,,28678792,Y,-2.0,2.0,770
R26BK01696928,2026-09-02,한국철도공사 회계통합센터,호남고속선 원형제1교 비상계단 설치공사,유한회사 신두림,4188131741,김계순,523677000,90.314,,31927976,Y,-2.0,2.0,283
R26BK01690212,2026-09-02,전북특별자치도교육청 전북특별자치도전주교육지원청,전주생명과학고 식품과학과 실습실 증개축 전기공사(계속비),(주)대국,6108192489,주남산,872117269,90.425,,63875542,Y,-3.0,3.0,993
R26BK01700050,2026-09-02,부산광역시교육청 부산광역시남부교육지원청,부산진여자상업고등학교 급식실현대화공사(계속비)(긴급),(주)명원기공,6078122764,강윤근,727389530,90.291,,42625943,Y,-3.0,3.0,493
R26BK01701479,2026-09-02,경기도 수원시,2026년 수원시 관내 노면표시 정비공사(단가계약),주식회사 수지씨앤에스,1358178405,김덕선,1253600,92.944,,412245,Y,-3.0,3.0,57
R26BK01699623,2026-09-02,충청북도 제천시 송학면,송학면 송한2리 마을회관 리모델링 공사 (입찰대행),월드아크텍(주),7528803479,김선희,39942830,90.043,,903352,Y,-3.0,3.0,28
R26BK01700605,2026-09-02,과학기술정보통신부 우정사업본부 강원지방우정청,기린우체국 내진보강 공사,혁진건설(주),6058195392,이현숙,288316426,90.38,,19653380,Y,-2.0,2.0,572
R26BK01698740,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (동로지구)",주식회사 석송령임업,5128116493,김수호,82323000,89.919,,1076620,Y,-3.0,3.0,7
R26BK01700487,2026-09-02,경기도 안양시 동안구,2026년 동안구 가로보안등 보수공사 연간단가 2차,(주)현광종합전기,6908600622,한정복,41044492,90.26,,2270482,Y,-3.0,3.0,159
R26BK01702244,2026-09-02,대구광역시 도시건설본부,동북로71길 도로정비 전기공사,주식회사 유담이앤지,5578801857,홍성두,35770735,90.137,,1516484,Y,-3.0,3.0,732
R26BK01700235,2026-09-02,경기도교육청 경기도안산교육지원청,초지고 외 3교 수목 전정공사,주식회사제이케이조경,2578803329,조현,25915491,90.354,,1463276,Y,-3.0,3.0,76
R26BK01699838,2026-09-02,충청북도 도로관리사업소 북부지소,국지도 49호 충주 용대도로 배수시설 개선사업,(주)보림건설,6138131685,홍금자,101116800,90.327,,6337924,Y,-3.0,3.0,307
R26BK01697850,2026-09-02,전남광주통합특별시 북구,굿모닝병원 주변 하수도 정비공사,주식회사 일흥,4108691769,윤주미,246703620,90.629,,19951968,Y,-3.0,3.0,151
R26BK01698255,2026-09-02,충청남도 서천군,2026년 서천 문헌서원 주변정비공사,주식회사 소슬,3118147317,이수연,311536999,90.305,,18467034,Y,-3.0,3.0,33
R26BK01701917,2026-09-02,경기도 안양시,안양도매시장(청과동) 긴급 시설개선 통신공사,동광전자 주식회사,1238138865,신정섭,147856200,90.427,,10770092,Y,-3.0,3.0,167
R26BK01698269,2026-09-02,충청남도 서천군,중소하천(판교천) 하도정비사업,(주)새론건설,3168101543,강명원,234027821,90.224,,11949916,Y,-3.0,3.0,344
R26BK01697258,2026-09-02,경기도 수원시 영통구,샘말어린이공원 가족친화형 특성화 사업,경기조경 주식회사,6368602548,김명선,161808030,90.175,,6881677,Y,-3.0,3.0,80
R26BK01698576,2026-09-02,경상북도 영천시 상수도사업소,금호일반산업단지 용수공급 시설공사(전기 및 계측제어),영천전기,5051964501,이광우,58567950,90.208,65152600,2798243,Y,-3.0,3.0,75
R26BK01698932,2026-09-02,경북 문경시산림조합,"2026년 조림지 가꾸기 (2,3년차) 2차사업 (불정외지구)",주식회사 산들,5118120029,김연길,88272000,90.031,,1156602,Y,-3.0,3.0,7
R26BK01693747,2026-09-02,경상북도 경주시,건천 대곡2리 윗마을 소방도로 개설공사,(주)도담건설,5058113917,황정희,71020900,90.368,,4775294,Y,-3.0,3.0,135
R26BK01700237,2026-09-02,충청북도 도로관리사업소 북부지소,국지도 82호 제천 청풍지구 교통안전위험시설 정비사업,범창건설주식회사,3038135294,김충열,75965980,90.351,,4275927,Y,-3.0,3.0,304
R26BK01700198,2026-09-02,경상남도 창원시 푸른도시사업소,2026년 산불예방 숲가꾸기사업(의림사지구),(주)아름컴퍼니,8988602641,조용오,105229600,90.7,,8033872,Y,-3.0,3.0,9
R26BK01707677,2026-09-02,경기도 평택시 안중출장소,2026년 하반기 하수시설물 준설 연간단가공사,(주)동산환경,1258177205,한운철,3657000,92.0,,,,,,1
R26BK01693839,2026-09-02,한국산업은행,KDB NextONE 전북 조성공사(내부장식공사),주식회사 이유디자인,2188114399,박종근,475880000,90.083,,11501387,Y,-2.0,2.0,7
R26BK01701686,2026-09-02,서울대학교,서울대학교 85동 외 2개동 정압기 및 배관 교체공사,주식회사 엘비케이,1138183572,변상훈,80017850,90.934,,2427055,Y,-2.0,2.0,46
R26BK01698134,2026-09-02,충청남도 부여군,홍산농공단지 실내체육관 설치사업(건축),건모토건 주식회사,6168113371,전현수,474695940,90.391,,32305224,Y,-3.0,3.0,447
R26BK01701379,2026-09-02,경상북도 경주시,석장동 모래쇠천 정비공사,기흥종합건설 주식회사,5068138420,최태복,164504600,90.506,,11362822,Y,-3.0,3.0,51
R26BK01700485,2026-09-02,전남광주통합특별시 담양군,도림3지구 급경사지 붕괴위험지역 정비사업,주식회사 지오건설,4088142654,김유정,164437545,90.438,,10796310,Y,-3.0,3.0,47
R26BK01700943,2026-09-02,전남광주통합특별시교육청 전남광주통합특별시광주동부교육지원청,서일초 병설유치원 내부환경개선 전기공사 수의계약 안내공고,(주)다원이엔씨,4108641406,장기만,9203900,89.753,,,Y,-3.0,3.0,473
R26BK01687007,2026-09-02,강원특별자치도 인제군 상하수도사업소,인제군 지방상수도 현대화사업(부평중블록) 노후관로 교체공사,덕산이엔씨 주식회사,6168146998,김선희,4430041850,89.374,,274593600,Y,-3.0,3.0,475
R26BK01700451,2026-09-02,충청남도 부여군,군도7호 신대리 회전교차로 주변정비공사,동일건설(주),3088113145,김동만,26866450,90.213,,1282222,Y,-3.0,3.0,117
R26BK01699786,2026-09-02,경기도 광명시,"2026년 소하, 학온, 옥길동 지역 가로등 유지보수공사(단가계약)2차",주식회사 샤인기술단,1428603552,김민수,43473263,90.268,,2203581,Y,-3.0,3.0,84
R26BK01699454,2026-09-02,경기도교육청 경기도김포교육지원청,김포가온유 급식실 환기설비개선 전기공사(2026년 11월 착공 예정),대성전기ENG,5170702261,김수나,50825560,90.263,,2803654,Y,-3.0,3.0,127
R26BK01700472,2026-09-02,전북특별자치도교육청 전북특별자치도김제교육지원청,금구초중 강당조명시설 개선 및 기타 전기공사 수의계약 안내공고,유한회사 창성엔지니어링,4038144768,이창호,59229911,89.974,,1464698,Y,-3.0,3.0,1140
R26BK01687103,2026-09-02,강원특별자치도 인제군 상하수도사업소,"남면 관대리, 신월리 배수관로 확장공사 (전체분, 1차분)",칠성건설주식회사,2268150907,김시현,5718946000,88.995,,362687350,Y,-3.0,3.0,130
R26BK01700667,2026-09-02,부산광역시 낙동강관리본부,2026년 수면부 생태계 교란식물 퇴치사업,주식회사 예일조경,6748700554,정진광,117872798,90.287,,6829633,Y,-3.0,3.0,243
R26BK01698024,2026-09-02,과학기술정보통신부 우정사업본부 강원지방우정청,기린우체국 석면 철거공사,합자회사 대현산업,2218125043,전진희,23916000,89.947,,477198,Y,-2.0,2.0,170
R26BK01697792,2026-09-02,경기도 안산시,호수공원 맨발길(2차) 조성사업,향림조경,1340369716,이준성,82293890,90.163,,3255433,Y,-3.0,3.0,40
R26BK01697855,2026-09-02,대전광역시교육청 대전광역시동부교육지원청,(계속비)대전중앙초 급식실 및 화장실 증축 정보통신공사,주식회사 이즈넷,6238103207,박형조,78305000,90.321,,4859677,Y,-3.0,3.0,337
R26BK01700703,2026-09-02,경상북도 안동시,노하처리분구 하수관로 정비사업(전기 및 계측제어)-총괄분,광성전기 주식회사,5088137903,우성욱,107044690,90.422,,7358138,Y,-3.0,3.0,113
R26BK01697204,2026-09-02,경상북도교육청 경상북도포항교육지원청,포항항도초등학교 다목적강당 지붕개체공사 입찰 공고,삼성금속 주식회사,1768603424,강석숙,329399326,90.171,,15132850,Y,-3.0,3.0,115
R26BK01701285,2026-09-02,울산광역시 남구,2026년 주거 취약계층 주거환경 개선사업 공사,유한회사 이레건설,4118127038,김인,39881015,89.949,,835970,Y,-3.0,3.0,111
R26BK01702410,2026-09-02,경기도교육청 경기도안산교육지원청,원곡고 청운관 방수공사 전자견적 제출 안내 공고,주식회사 지성산업,5968101644,성용문,45624502,90.014,,941170,Y,-3.0,3.0,32
R26BK01701774,2026-09-02,재단법인 부산정보산업진흥원,주차장 환경개선 공사(멀티센터),부창건설 주식회사,4128127609,안동호,26756320,89.925,,523311,Y,-3.0,3.0,224
R26BK01698737,2026-09-02,강원특별자치도 강릉시 상하수도사업소,북강릉 공공하수처리시설 유입 유량계실 개선공사,(주)금성건설,8688600297,최원순,81061610,90.283,,4413420,Y,-3.0,3.0,86
R26BK01701402,2026-09-02,전남광주통합특별시교육청 전남광주통합특별시광주서부교육지원청,산정중 보일러 교체 기계설비공사 수의계약 안내공고,주식회사 일오삼,8438601579,최주용,17922530,89.749,,,Y,-3.0,3.0,186
R26BK01701788,2026-09-02,강원특별자치도,119환동해특수대응단 소방헬기 계류시설 조성 공사(전기),주식회사 진승,5138602357,임유리,96810095,90.287,,5577663,Y,-3.0,3.0,1073
R26BK01701659,2026-09-02,경상남도 양산시,양산천(삽량교~물금TG) 우안 풀베기사업(추계),주식회사 금강이앤씨,5488602106,허성숙,52547860,89.906,58630000,645209,Y,-3.0,3.0,48
R26BK01701594,2026-09-02,전북특별자치도 전주시 덕진구,2026년 덕진 북부 녹지대 유지관리사업(3차),(주)초록조경,4128802494,한아름,36623600,90.838,,4127245,Y,-3.0,3.0,115
R26BK01699445,2026-09-02,전북특별자치도교육청 전북특별자치도전주교육지원청,전주생명과학고 식품과학과 실습실 증개축 통신공사(계속비),유한회사 시온이엔씨,4028196531,이병만,109361881,90.42,,7832630,Y,-3.0,3.0,412
R26BK01693849,2026-09-02,한국산업은행,KDB NextONE 전북 조성공사(설비공사),제이에스이엔지(주),6058153785,오석환,172775800,91.535,,3058042,Y,-2.0,2.0,6
R26BK01695434,2026-09-02,부산환경공단위생사업소,위생사업소 구처리장 잔여침전물 준설공사,주식회사 신영토건,7658801287,홍정순,165145000,90.288,,8505243,Y,-3.0,3.0,75
R26BK01701306,2026-09-02,경상남도 합천군,봉곡 N1지구 급경사지 정비사업,주식회사 광명산업개발,5158106510,강재형,152306000,90.593,170390000,9068563,Y,-3.0,3.0,18
R26BK01700739,2026-09-02,대통령경호처,훈련시설 도로 및 인도 정비 공사,원일이앤씨(주),2068165968,전호영,119254800,90.024,,3419987,Y,-2.0,2.0,580
R26BK01700459,2026-09-02,경상북도 청도군,2026년어린나무가꾸기사업,주식회사 하늘숲,3508700134,이재현,69604000,90.737,77231000,4176421,Y,-3.0,3.0,2
R26BK01709476,2026-09-02,한국농어촌공사 경남지역본부 의령지사,가뭄대책 가수지구 간이양수장 전기공사,해인전기,2071157342,이준,19690000,89.994,,,,,,1
R26BK01702363,2026-09-02,경기도 화성시,동탄센트럴파크 농구장 전천후시설 설치공사,(주)일현,4348800161,정은화,90011310,90.181,,3796343,Y,-3.0,3.0,62
R26BK01702122,2026-09-02,제주특별자치도 서귀포시,동홍공영노외5주차장 조성공사,(주)덕천지앤오,6168118191,이봉운,55142000,90.193,,2636336,Y,-3.0,3.0,160
R26BK01700037,2026-09-02,경상북도교육청 경상북도경산교육지원청,삼성현중학교 햇빛이음 태양광발전설비 전기공사 수의계약 안내공고,주식회사 위빌드건설,3558702933,정한진,28100570,90.215,,1096981,Y,-3.0,3.0,115
R26BK01702000,2026-09-02,강원특별자치도 강릉시,장애인복지관 분관 25년 그린리모델링사업(전기),주식회사 영재전기,1668802441,이진희,26505262,90.345,,1632397,Y,-3.0,3.0,105
R26BK01697409,2026-09-02,전남광주통합특별시 해남군,과학영농 실증시험포 하우스 스마트 시설 개선 보수 공사,주식회사 연수,2638602001,민병진,227752500,90.106,,8892139,Y,-3.0,3.0,504
R26BK01700531,2026-09-02,충청북도 단양군,농촌활력센터 인테리어 공사(건축),(주)영종건설,3048116233,김영선,144108400,90.189,,5679601,Y,-3.0,3.0,7
R26BK01707272,2026-09-01,서울특별시 물재생센터 중랑물재생센터,제4처리장 초침 스컴저류조 수위계 설치공사,(주)정방이앤에프,5138145860,김미영,30875000,95.0,,,,,,1
R26BK01701961,2026-09-02,한국농어촌공사 제주지역본부,수산2리 마을단위특화개발사업 「벌라릿센터」 조성 전기공사,주식회사금오름전력,7838601281,박선미,78859890,90.245,,4257148,Y,-2.0,2.0,408
R26BK01708599,2026-09-02,한국지역난방공사 청주지사,청주지사 전기분야 설비개선 공사,대청전설,3150761500,김남철,9540000,87.796,,,,,,1
R26BK01708144,2026-09-02,경기도 평택시 상하수도사업소,브레인시티 용수공급시설 추가 설치공사(전기 및 계측제어),(주)아주전기,1258179289,김장직,46411000,88.001,,,,,,1
R26BK01695300,2026-09-02,전북특별자치도 장수군,장수 한누리전당 수영장 기계실 노후시설 개보수공사 입찰공고(긴급공고),(주)세림냉동플랜트,4188132639,전형권,292805200,90.299,,17407504,Y,-3.0,3.0,271
R26BK01708553,2026-09-02,국립공원공단 북한산국립공원사무소,정릉천 데크 설치 공사,주식회사 술미건설,2208725057,정옥란,52820000,97.996,,,,,,1
R26BK01701795,2026-09-02,경기도교육청 경기도구리남양주교육지원청,(가칭)진접1초 외 1교(진접2유) 신축 소방공사,신현대전력공사,1270796528,백인성,1453017900,89.37,,89858548,Y,-3.0,3.0,1062
R26BK01695386,2026-09-02,전북특별자치도 장수군,금천 농어촌마을하수도 정비사업 전기 및 계측제어 공사 입찰공고(긴급공고),(주)정금솔루션,1948103276,이혜영,289124115,90.388,,19974435,Y,-3.0,3.0,1090
R26BK01707048,2026-09-02,한국농어촌공사 충북지역본부,지산 등 4지구 농업용관정 이용시설 정비공사,(유)금강개발,3028106253,권운섭,17370000,88.02,,,,,,1
R26BK01700178,2026-09-02,충청북도 청주시,청주하이테크밸리 산단 공공폐수처리시설 설치사업(소방),주식회사 동성,3018155896,여운창,29820180,90.293,,1755284,Y,-3.0,3.0,120
R26BK01697417,2026-09-01,홍성군산림조합,2026년 산불피해복구조림예정지정리사업 1차,유한회사 산울림,3258103211,박노율,139453873,90.496,,8295053,Y,-3.0,3.0,19
R26BK01700421,2026-09-02,부산광역시해운대교육청 해운대중학교,해운대중학교 인조잔디운동장 조성공사(긴급),주식회사 다동건설,5138162189,한정옥,291487100,90.161,,12848214,Y,-3.0,3.0,235
